BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
247.0,9.06202342803E-05,9.21967784685E-05,9.15222068484E-05,9.08995709019E-05,9.23186195117E-05,9.45722768847E-05,9.45414632952E-05,9.81452737748E-05,0.000103306958659,0.00011260056747,0.000107320600867,0.000108666104139,0.000106352438901,0.000108001315581,0.000109583336731,0.000104888007689,0.000111248316988,0.000116737876135,0.000119254981449,0.000123361028943,0.00012694486195,0.000128835064034,0.000132920925221,0.000138290249126,0.000142322917728,0.000145731437936,0.000158553326023,0.00016450099834,0.000171155053782,0.000177752100243,0.000184799367139,0.000193585378996,0.000203934968192,0.000213654146055,0.000224495315854,0.000234997023331,0.00023578173682,0.000235137524425
248.0,0.00157643648968,0.00159761883558,0.00162979917885,0.00166599798655,0.0017405161888,0.00182493314346,0.00194429058684,0.00203192907563,0.00212101180126,0.0022194370962,0.00227356699353,0.00229231279716,0.00232733656085,0.00242053709983,0.002489530433,0.00256284381127,0.00263775628061,0.00270361961227,0.00277940775345,0.00285229848904,0.00294017120492,0.00301712197269,0.00313796047609,0.00311709135472,0.00322649623396,0.00328892929452,0.00335747151558,0.00342824628754,0.00350169793998,0.00356849687352,0.00366450671948,0.00392401693665,0.00400281899822,0.00406091953224,0.00413402715759,0.00423479488504,0.00432115255574,0.00430934612799
249.0,0.0042790126607,0.00420602418152,0.0039171626581,0.00384719822882,0.00404357558295,0.00464301932027,0.00490456001156,0.00500421148453,0.00524402256025,0.00548280838038,0.0057464853271,0.00571023439214,0.00571921114662,0.00570331042954,0.00572315012369,0.00570552870386,0.00572968209696,0.00583649980383,0.00599016798613,0.00648000651997,0.00708176902576,0.00702959855137,0.0068839268546,0.00703861792173,0.00713851653396,0.0072141005133,0.00723585904957,0.00726486680026,0.0065756201635,0.0065510585722,0.00691538701495,0.00729813663684,0.00752394228472,0.00786289639752,0.00747585399583,0.00769980439948,0.00753712577017,0.00751653253035
250.0,0.000273999576812,0.000277749299012,0.000275368924595,0.000272881633813,0.000273818628977,0.00028123072509,0.000276107502928,0.000295396497689,0.000305522762227,0.000332160601329,0.000317764752588,0.000324997035265,0.000318829183927,0.000324202344724,0.000328514377953,0.000317981541886,0.000346874227844,0.000364644615982,0.000374699350952,0.000391251887937,0.000405736455845,0.000413815423382,0.000428339793572,0.000449484198488,0.000464750424687,0.000477102887121,0.000510042161942,0.000530918880051,0.000553701271962,0.000577705719854,0.000603679069921,0.00063613783857,0.000672512526326,0.000707596749129,0.000745379603162,0.000781159572819,0.000783299736033,0.000781159572819
251.0,7.51120137712E-05,7.51775532348E-05,7.67604347094E-05,7.69858232415E-05,7.88128514559E-05,7.85372661109E-05,8.02346856277E-05,8.14379645641E-05,8.52797946307E-05,8.78451353298E-05,9.02677795691E-05,9.27524982197E-05,9.54966660346E-05,9.75137139456E-05,9.99532350787E-05,0.00010239132503,9.9015831065E-05,0.000101187218513,0.000101982594072,0.00010369095103,0.000103974799984,0.000106176788694,0.000108209833363,0.000110252759018,0.000112420893593,0.000114760244783,0.000116640589345,0.00011963082994,0.000123562812979,0.000126000550663,0.000128111109486,0.000128086852031,0.000131463342593,0.000133841468627,0.000135816630417,0.000137432722932,0.000140273621596,0.000139890360335
252.0,0.00052450367507,0.000494424880642,0.000515504117416,0.000498504693242,0.000376611891786,0.000347230246121,0.000346738308189,0.000375444289638,0.000419673075505,0.000446360198107,0.000485199014756,0.000570963262723,0.000601151952749,0.000573332967581,0.000542627257008,0.000514344611231,0.000486575351128,0.000456873476263,0.00044246278866,0.000414090354645,0.000386549596475,0.000371194997734,0.000343383740202,0.000345205932527,0.000346286753554,0.000345109542856,0.000344667203104,0.000346524980087,0.000345970303265,0.000348361950643,0.000353178205187,0.00035352688563,0.000355958037824,0.000355331446807,0.000355471326807,0.000355181767474,0.000322578083892,0.000321696723007
253.0,0.000594732253537,0.00060800029916,0.000613795423277,0.00063381998785,0.000667493131735,0.000668753582985,0.000658632635238,0.000720498959205,0.000698215702122,0.000728679733076,0.000744830058436,0.000727125582539,0.000753461698439,0.000787048307865,0.000821230176601,0.000800739388576,0.000772615489014,0.000766828987501,0.000782006557797,0.000762852107607,0.000787939621975,0.000794384180334,0.000769132716296,0.000806743733805,0.000843859096014,0.000839028964158,0.000839170554427,0.000899160051219,0.000913440730612,0.000919598228025,0.000895777659652,0.000826927622503,0.000806155876919,0.000814037624668,0.000807918665239,0.000809205534818,0.000820254205613,0.000818013073904
254.0,0.000339674450585,0.000349395604722,0.000362373309057,0.000366952795706,0.000345272567357,0.000346949718934,0.000369658985061,0.000414683865425,0.000459078876366,0.000488528417332,0.000516696586556,0.000537053333427,0.000560632283451,0.000549794045016,0.000541381466349,0.000541538388415,0.000521277854549,0.000510169703867,0.000557035898541,0.000585204602878,0.000542016945854,0.000462182705213,0.000271080195773,0.000264262325348,0.000282351506624,0.000263835517941,0.00028260882682,0.000287822882546,0.000304102730887,0.000325745834754,0.000345855049927,0.000334747394207,0.00034367015676,0.000297677758137,0.000261897974557,0.000267556216311,0.000251634315672,0.000250946790219
255.0,5.46946603125E-05,5.87417970092E-05,6.06080784863E-05,6.33154008892E-05,6.61992199613E-05,6.90878041109E-05,7.39034127645E-05,8.33471726392E-05,9.25633082113E-05,9.86918812911E-05,0.000106747744343,0.000104402680687,0.000107522974861,0.000104434850064,0.00010167631188,0.000102238890272,9.97555204888E-05,9.97776596765E-05,0.000110739595504,0.00011979080587,0.000111603714695,9.42077771109E-05,5.10859573977E-05,4.87897726528E-05,5.41456484025E-05,5.03253199251E-05,5.44126275695E-05,5.72917621819E-05,5.92339069045E-05,6.58023312354E-05,7.0950279713E-05,6.80975811247E-05,7.02508966091E-05,5.79211804223E-05,5.00840006799E-05,5.14661719269E-05,4.94801142538E-05,4.93449226847E-05
256.0,7.21675825202E-05,7.60609931475E-05,7.55994142279E-05,7.85810573034E-05,8.03177535158E-05,8.12727851755E-05,8.11112397225E-05,8.67536480104E-05,8.3046455429E-05,8.78007677335E-05,9.2833775439E-05,8.42943825919E-05,9.05954256208E-05,9.47077246874E-05,0.000105281951199,0.000104393101403,0.000101915379719,0.000106133659631,0.00010235345289,8.92038483062E-05,9.25729651356E-05,9.58454897985E-05,9.61328983629E-05,0.000100423764291,0.000104519995241,0.000101893552098,0.00010198969847,0.000107110657621,0.000108567606934,0.000107213632005,0.000107578617111,0.000101657117257,0.000101930696349,0.00010624123437,0.000107956943421,0.000109651619336,0.000111990203157,0.000111684218996
257.0,0.000127056769478,0.000140257393652,0.00014634625739,0.000154726943434,0.000163031219092,0.00016980409229,0.000185293380702,0.000207909335636,0.000226395251786,0.000241269757906,0.000253461239346,0.000251121524375,0.000257766590893,0.000250565072593,0.000249456914182,0.000253257692025,0.000246795048579,0.000245862725516,0.000275281796674,0.000296977443972,0.000275686580854,0.00023060641491,0.000120704469142,0.000115862074407,0.000128834509767,0.000119557562613,0.000131458558544,0.000135721229323,0.000145549473148,0.000158748712655,0.000170393523875,0.000163871183192,0.000171402353258,0.000143231367194,0.000122158587932,0.000125740061764,0.000121664063184,0.000121331647711
258.0,0.00142584367469,0.00144095034538,0.00145724778595,0.00143013399862,0.00139805589109,0.00139114812411,0.00141180164606,0.00143531010972,0.00145825886678,0.00146440881825,0.00146359615849,0.00146496125404,0.00149406859713,0.00152275750402,0.00154250285512,0.00153767755955,0.00156839958058,0.00154026888444,0.0015400627964,0.00145799246022,0.00146800875391,0.00147873284554,0.00149113342189,0.00149282134263,0.00150068193758,0.00153874751827,0.00158233637949,0.0016424113997,0.00166754096091,0.00163669433446,0.00170209486272,0.00157694295584,0.00149822637059,0.00142856221839,0.00143868858131,0.00145169309244,0.00145920968105,0.00145522276935
259.0,0.297621334476,0.300839267012,0.304685742085,0.310909117448,0.31454663505,0.317731044771,0.321216356991,0.329334940244,0.338763520945,0.347216056512,0.347694423374,0.357183621892,0.362797139608,0.364622654342,0.372420643765,0.381348722853,0.379444359704,0.385052499341,0.389722260703,0.394505859418,0.407674789683,0.415483598392,0.433184204515,0.452497011643,0.470797521576,0.476414105312,0.476401111434,0.468303281335,0.476179951893,0.481958455592,0.492070600924,0.498442909367,0.496882996481,0.497406832648,0.496253510728,0.501503796496,0.508565825135,0.507176301023
260.0,0.000710804896882,0.00072712932523,0.000733402903013,0.000758097962304,0.000796406236004,0.000797450466533,0.000784440430446,0.000854085131751,0.000823221762438,0.000857294982769,0.000876233700298,0.000844392879556,0.00087538406215,0.000915150238173,0.000962939338451,0.000943747458617,0.000913533544296,0.000912359029349,0.00092885100724,0.000898687505591,0.000930398443312,0.00094083390639,0.000911590389194,0.000957445299124,0.00100143555726,0.000993868851733,0.000992873781432,0.00106192606573,0.00107762935386,0.00108294437872,0.00105744747173,0.000975213694852,0.000951502449013,0.000962436353155,0.000957099048801,0.000959778503656,0.000971368926765,0.000968714913304
261.0,0.000109396072313,0.000103705303527,9.3120551021E-05,8.82646515385E-05,9.41420112317E-05,0.000112624631298,0.000127413355138,0.000122175259928,0.000129454189915,0.000136410742413,0.000144284566928,0.000138865792466,0.00013652405378,0.000133751587956,0.000134403033087,0.000134534544044,0.000135908721471,0.000138214580542,0.00014694157033,0.000148255340948,0.000167847445246,0.000169099042077,0.000167019305378,0.000169099042077,0.000170605044428,0.000173150232114,0.000175080642263,0.000177266205104,0.000169977094898,0.000172957411416,0.000197494260231,0.000208208913475,0.000194568972237,0.000202693380379,0.000193037466416,0.000199338853182,0.000200113582672,0.000199566824249
262.0,1.12038717049E-05,1.24907681222E-05,1.31683137381E-05,1.42646552896E-05,1.5364626139E-05,1.57278342388E-05,1.6954933866E-05,1.71799644697E-05,1.66296304812E-05,1.73701606281E-05,1.71428388113E-05,1.7489349288E-05,1.65384828715E-05,1.48735682801E-05,1.50818269064E-05,1.52236064318E-05,1.52792896684E-05,1.57720211871E-05,1.57068908248E-05,1.58520201014E-05,1.62689694273E-05,1.66801475994E-05,1.726780673E-05,1.7960633293E-05,1.95486442013E-05,2.03166576106E-05,2.0559810152E-05,2.05142893549E-05,2.11750038897E-05,2.13347949688E-05,2.16329017088E-05,2.20243559184E-05,2.31403684022E-05,2.31160660924E-05,2.32052454975E-05,2.34877213929E-05,2.3935122425E-05,2.38697259156E-05
263.0,0.000410127042806,0.00041956445111,0.000419339892004,0.000428009022515,0.000430024183046,0.000436664448898,0.000436357843683,0.000446297380155,0.00045350169084,0.000454280658287,0.000463619676578,0.000361832283358,0.00041345178653,0.000479001999469,0.00054979000377,0.000648837942118,0.000790392884871,0.00105737357989,0.000905343562664,0.0009173961403,0.000960761350117,0.00114814659502,0.00130718667463,0.00140522085914,0.00147266414559,0.00134188419803,0.00137596901365,0.00144672418283,0.00153004826363,0.00154842575509,0.00166172846614,0.00177541272129,0.00191638854171,0.00208924369317,0.00212954057093,0.00217740227118,0.00232165520054,0.00231531188032
264.0,5.71727743621E-05,5.49555527719E-05,5.14017915852E-05,5.02432203805E-05,5.37243549212E-05,6.04372244103E-05,6.58888457783E-05,6.62432958822E-05,6.98802551391E-05,7.36696742779E-05,7.77302012104E-05,7.74857950896E-05,7.83908420315E-05,7.88698995721E-05,7.84626277887E-05,7.65130663093E-05,7.92419567222E-05,8.27984123373E-05,8.49106813458E-05,8.70672670312E-05,9.36175568644E-05,9.41315471607E-05,9.30922165648E-05,9.39048785089E-05,9.4576100859E-05,9.5379580607E-05,9.6090715129E-05,9.68445548128E-05,9.39805233081E-05,9.4302888048E-05,0.000101940563923,0.000105293939258,0.000104041707546,0.000108167044451,0.000103719547081,0.00010646646498,0.000106364537423,0.000106073923932
265.0,0.000304490762326,0.000304578877393,0.000302992395377,0.000302410482745,0.000319186992647,0.000358043586248,0.000410194535669,0.000429473661427,0.000451385564665,0.000475324781875,0.000510230087573,0.000539990090116,0.000570179902283,0.000587210862683,0.000575589802069,0.00054235731647,0.000569381579689,0.000599054739101,0.000596526969517,0.000611339687299,0.000623259410115,0.00062260696821,0.00062148438127,0.000620895956924,0.000647928428408,0.000671640642611,0.00069678757406,0.000728707632588,0.000748069845854,0.000739698549379,0.000755653918163,0.000762414825506,0.00077339460572,0.000786133059804,0.000791796882702,0.000798954044786,0.000805330167223,0.000803129811575
266.0,0.000103275936934,0.000104927763756,0.000106441350849,0.00010666226168,0.000109926949434,0.000110254378613,0.000113412383604,0.000116206309041,0.000119591862259,0.000123105087756,0.000125596378448,0.00012976919019,0.000131843499049,0.000131957376904,0.000134665431078,0.000137264391188,0.000133456810113,0.000135711057474,0.000137180273176,0.000138563556168,0.00014335792626,0.000148380982984,0.000155349815411,0.000163571626006,0.000171385792886,0.000173264238428,0.000172504839632,0.000167722397532,0.00017041103652,0.000172581585001,0.000176168171522,0.000178862359783,0.000177935604123,0.000177430984653,0.000178176974458,0.000180920482406,0.000183861257406,0.000183358904243
267.0,0.00183790318959,0.00187552707023,0.00191456931993,0.00191702843876,0.00200277819129,0.00200744598135,0.00200864563375,0.00205428677688,0.00210978292799,0.0021727550135,0.00223554758619,0.0022901960192,0.00236664372189,0.00241782762954,0.00247372607466,0.00249095653217,0.00257910303966,0.00264485068044,0.00254889975075,0.00247335719445,0.00226677326825,0.00235377835226,0.00243261791288,0.00241905581198,0.00245371347603,0.00243534796842,0.0024777932452,0.00238359195485,0.00244746284528,0.00253262212717,0.00259267230309,0.00254915407069,0.00245299166054,0.00238799398121,0.0022369942138,0.00208898354548,0.00208628845345,0.00208058821178
268.0,0.00435775168676,0.00447580996836,0.00459991122044,0.00465611234453,0.00507518678677,0.00507623922685,0.00503117583884,0.00515425410264,0.00533728694568,0.00557479824565,0.00583119453575,0.00605709429735,0.00630298309229,0.00644466622301,0.00662847202964,0.0067123627141,0.00701799918482,0.00735976524448,0.00699124398653,0.0068165030739,0.00603338435481,0.00638055326291,0.00665712709569,0.00659749201231,0.00670384112125,0.00653897654547,0.00661739146124,0.00614043596801,0.00639991142625,0.00681752538233,0.00697811883203,0.0070191701793,0.00682265639255,0.00673726786493,0.00616795279993,0.00557767128394,0.00554801716603,0.00553285864919
269.0,0.0132719319334,0.0129300779596,0.0143824051871,0.0162386124542,0.0168074868578,0.0162289920436,0.0163623866087,0.0162149897356,0.0172871522659,0.0178720545729,0.0182965295964,0.0174316077335,0.0174268828361,0.017386258366,0.0173685961283,0.0171100180849,0.0156286423951,0.0155592171364,0.0156772758353,0.0172439401652,0.0155360165436,0.0156297971541,0.0163706780854,0.0170868880453,0.0180662921522,0.0180557447209,0.0166768308588,0.0258574182513,0.0271378596619,0.0258134437913,0.0263695133222,0.0268519749468,0.0269469273009,0.0261307902924,0.0267073468718,0.026907811492,0.0295020120179,0.0294214054276
270.0,0.0119815403901,0.0123030175927,0.0125097244657,0.0127530574743,0.0138724969418,0.0136930709486,0.0134213503624,0.0137534255382,0.0142267553845,0.0149089581633,0.0156129829927,0.0162222033459,0.016881900669,0.0172782274109,0.0177820584832,0.0179989543455,0.0186830267516,0.0195353852139,0.0187346923017,0.018133595364,0.0155217409518,0.0167653046646,0.0170113554354,0.0168158007738,0.0171047515805,0.0167206261935,0.0171111498349,0.0157590552031,0.0161484193516,0.0172562993451,0.0175104095032,0.0178640661411,0.0171858325745,0.0169224652902,0.0155203125701,0.0138984159146,0.0136971226011,0.0136596987688
271.0,0.00403464526264,0.00411710871688,0.00417455142516,0.00419648569141,0.00432544922832,0.00433953885424,0.00446777384606,0.00458510834425,0.00472797408161,0.00486841951181,0.00496770677862,0.00513700336647,0.00522153870633,0.00523568849686,0.00534089961583,0.0054417181137,0.00534929966593,0.00543990744524,0.00549834019601,0.00554839062026,0.00574113373326,0.00594440838177,0.00624372550426,0.00658595743764,0.00690599709002,0.0069768690304,0.00693544112358,0.00673049380339,0.00683565219163,0.00691847077749,0.00706129386648,0.00717143028842,0.00713831134678,0.00713383270852,0.00715518501175,0.00725291319275,0.00737391281353,0.00735376551076
